,id,pos,dist,angle,pitch-roll
3,[5],"(514, 268, 107, 97)",0.5121177297882343,-172.55431626128114,"(-0.2766657738387391, -0.09834077568232677)"
4,[5],"(515, 268, 106, 97)",0.4921206088693456,-167.88947777400736,"(-0.33363796357090775, -0.10381806601396651)"
0,[5],"(518, 271, 100, 91)",0.41299651789027886,-177.51151440400787,"(-0.4062387284127874, -0.0682694484157631)"
1,[5],"(518, 271, 100, 91)",0.5100945568953326,-168.03731983825477,"(-0.2654387896273376, -0.12385912911000051)"
2,[5],"(514, 268, 107, 97)",0.428392279843592,-173.0146952385845,"(-0.3955486196950463, -0.08325065228622264)"
3,[5],"(514, 268, 107, 97)",0.44791995005983065,-170.58318864031304,"(-0.32534138925378137, -0.10827871155277503)"
0,[5],"(517, 270, 101, 92)",0.4301887769634683,-172.50534541544457,"(-0.29974771639906483, -0.12219933998161417)"
1,[5],"(518, 271, 100, 91)",0.41301156168549413,-178.66697828883107,"(-0.37684602567523123, -0.08581441700534435)"
2,[5],"(514, 268, 107, 97)",0.42904005189083627,-174.13674639355835,"(-0.35973987563587323, -0.10136106243544797)"
3,[5],"(514, 268, 107, 97)",0.44467381905547093,-167.3956517948987,"(-0.3556173943273246, -0.12403300071925377)"
0,[5],"(517, 271, 101, 91)",0.5267149586397705,-167.67765922570356,"(-0.3443930335838369, -0.10239221201965713)"
1,[5],"(518, 271, 100, 91)",0.4127524631094002,-169.6503844349336,"(-0.2508843069775314, -0.10245033974870132)"
2,[5],"(514, 268, 107, 97)",0.4234695176120819,-164.3580586200985,"(-0.2774135922944678, -0.12274306973322041)"
3,[5],"(514, 268, 106, 97)",0.4252518103577048,-172.24982096858787,"(-0.2649367831812608, -0.09612544396570813)"
0,[5],"(517, 271, 101, 91)",0.5027670049598197,-179.5535569782774,"(-0.3576073503390581, -0.048357034258076734)"
1,[5],"(517, 271, 100, 91)",0.5098440173153826,-170.0794675499084,"(-0.26002365835200214, -0.10479130645580156)"
2,[5],"(514, 268, 106, 97)",0.41309251782656997,-168.39295963770363,"(-0.3295403753303798, -0.09431501660108735)"
3,[5],"(514, 268, 106, 97)",0.414100993211003,-173.09699566103106,"(-0.33905332486608536, -0.07497964406222385)"
0,[5],"(514, 269, 98, 92)",0.4037953745096403,-179.40596137213308,"(-0.3986138833324364, -0.06816317431030791)"
1,[5],"(515, 269, 98, 91)",0.41884108392660613,-175.49212092461153,"(-0.3849286802811705, -0.08070913042720168)"
2,[5],"(510, 266, 107, 97)",0.4337663741822155,-170.42925601040557,"(-0.37953848548212077, -0.09639101975325168)"
3,[5],"(510, 266, 107, 96)",0.4466901772034884,-164.38570027201746,"(-0.40540721047778744, -0.11162022582501148)"
0,[5],"(373, 280, 98, 89)",0.501301170645995,173.18626363896217,"(-0.31320595266381074, 0.010306666577456904)"
1,[5],"(373, 281, 98, 87)",0.5114872622616646,-171.63163386743827,"(-0.21175873876748924, -0.048203559229507455)"
0,[5],"(351, 275, 96, 88)",0.5136778748972206,179.3393678014819,"(-0.08698949647708706, -0.01061582002575863)"
0,[5],"(342, 273, 97, 87)",0.5024456523376213,170.25886595791548,"(-0.26140592847270366, 0.025655459671183854)"
1,[5],"(342, 273, 97, 87)",0.5130588658931158,179.3085253954897,"(-0.09373961046874128, -0.010682611998544205)"
0,[5],"(315, 267, 96, 89)",0.506999421116214,174.15463490250886,"(-0.13877097819633438, 0.028085799014388898)"
0,[5],"(306, 268, 96, 86)",0.5079227844389627,171.3817906090257,"(-0.1596372804922812, 0.021846701243236295)"
1,[5],"(306, 266, 96, 88)",0.5021812709920532,168.68519839299577,"(-0.14016234460128055, 0.044605582097329385)"
0,[5],"(268, 263, 94, 88)",0.41991180729747835,176.20004443805274,"(-0.39952395424750936, 0.005964132489989531)"
1,[5],"(267, 262, 95, 89)",0.4968539484534249,169.40759223597473,"(-0.18961525317970826, 0.06255192761362051)"
0,[5],"(264, 261, 92, 89)",0.4268441179105119,173.75778211176356,"(-0.3707353926384029, 0.08834799815250763)"
1,[86],"(262, 260, 93, 92)",0.3714105307936553,169.34288167328486,"(0.3058090754518053, -1.5639381378284245)"
0,[5],"(261, 261, 86, 85)",0.3812801012066162,159.21612447403692,"(-0.4356192012247666, 0.050408133578948855)"
1,[5],"(262, 261, 85, 85)",0.397741236310252,163.00535892222084,"(-0.4090063751371467, 0.042831005523827674)"
2,[5],"(260, 259, 91, 89)",0.4149715867889808,167.6905765877441,"(-0.3814564925581175, 0.03389134862384004)"
3,[5],"(257, 258, 94, 91)",0.43063624017195024,172.1524388460331,"(-0.3695328428279052, 0.02382660983010687)"
0,[5],"(258, 259, 86, 85)",0.48861001057917,161.5196256517066,"(-0.37384269747657234, 0.11268562390166736)"
1,[5],"(258, 259, 86, 85)",0.49555442116148296,170.50086832992966,"(-0.3189195324912224, 0.08311774681822483)"
2,[86],"(254, 255, 93, 92)",0.3975248156571483,163.45122891548115,"(0.11633470601924234, -1.5738655114562823)"
3,[5],"(255, 256, 92, 91)",0.4833718269723505,176.2268803450379,"(-0.2681494650268924, 0.035638992247786085)"
0,[5],"(255, 256, 87, 86)",0.38127245377303837,159.34950743106444,"(-0.4252466180430384, 0.043813454268942335)"
1,[5],"(255, 256, 87, 86)",0.3960832882153149,162.2844897525042,"(-0.3957506225822302, 0.04249882803285771)"
2,[5],"(252, 253, 92, 92)",0.4117162026508288,165.7168443405681,"(-0.3617323963741236, 0.04090473842834279)"
3,[5],"(252, 254, 92, 91)",0.4278341954661327,170.00269509671742,"(-0.34399754183779324, 0.031798276897716686)"
0,[5],"(254, 254, 87, 87)",0.48373911873763764,162.62746159387584,"(-0.35858285733068723, 0.09418720730740829)"
1,[5],"(254, 254, 87, 87)",0.48417279261342394,173.3259456251275,"(-0.3441266607709058, 0.06275565911172105)"
2,[5],"(251, 252, 92, 91)",0.4048049954554649,-172.28492817411484,"(0.265339090047194, 0.09028633814705889)"
3,[5],"(251, 251, 92, 92)",0.40455176291711337,170.68348184142116,"(-0.32798354740961916, 0.06931985059467945)"
0,[5],"(254, 252, 87, 86)",0.4160993758685148,168.28910172167693,"(-0.32727511030291406, 0.07857368320410527)"
1,[5],"(254, 253, 87, 85)",0.4310972855359029,175.0948548679897,"(-0.3133449205833009, 0.044936911097928946)"
0,[5],"(256, 252, 86, 83)",0.38296539720466766,158.78077186820929,"(-0.3584024683616599, 0.14881794976533563)"
1,[5],"(255, 251, 86, 86)",0.40023720562255555,162.78657470452438,"(-0.3194970524680839, 0.11823758869119988)"
2,[5],"(252, 248, 91, 91)",0.41634998327795436,166.74739175000474,"(-0.2770360157233373, 0.09194488130354066)"
3,[5],"(252, 248, 92, 91)",0.4328156034174674,173.58148118194615,"(-0.2740716394784534, 0.05377412127727409)"
0,[5],"(255, 249, 86, 87)",0.43811759212863477,178.7577742576436,"(-0.3121721515892366, 0.03843915579080955)"
1,[5],"(255, 249, 86, 87)",0.41227106074092784,169.17694285065375,"(-0.13911736327480326, 0.06457778194102562)"
0,[5],"(255, 249, 86, 87)",0.4241877925924853,174.41084917904234,"(-0.355621547041522, 0.0507866227074907)"
0,[5],"(254, 250, 87, 87)",0.43861513983319156,170.864879738285,"(-0.3021414202917562, 0.056250664508477155)"
1,[86],"(255, 250, 87, 87)",0.37574987903905765,167.09171777208576,"(0.3246190739217659, -1.586775212961068)"
0,[5],"(254, 251, 87, 87)",0.4400586969079198,172.8499583779227,"(-0.3109661510811156, 0.058763191365336684)"
1,[5],"(255, 251, 87, 87)",0.40522187354210354,173.95296551709504,"(-0.29845714632410675, 0.03074015095919009)"
0,[5],"(254, 252, 87, 87)",0.4417408372957315,171.26386708609664,"(-0.27583356894919986, 0.05636287242101599)"
1,[5],"(255, 252, 86, 87)",0.4058150034300426,175.33194493840037,"(-0.2891767803226166, 0.0416278510609583)"
0,[5],"(254, 253, 87, 87)",0.43391976675501126,174.5085925573312,"(-0.281130196696738, 0.05438929523391102)"
1,[5],"(254, 253, 88, 86)",0.41158182842288166,170.6185545961184,"(-0.2504641780105194, 0.05674589604237486)"
0,[5],"(254, 253, 87, 87)",0.41974184438688833,171.03735480170494,"(-0.26980731543692626, 0.052620753659737514)"
1,[5],"(255, 253, 87, 87)",0.43056108827750716,173.92872208636868,"(-0.2799777490588769, 0.04227083992622974)"
0,[86],"(254, 254, 87, 87)",0.4044594688196714,178.96980782226743,"(-0.2623008794266463, -1.5367170270678614)"
1,[86],"(254, 254, 88, 86)",0.39406892681595235,171.19661724871494,"(0.23911722859075546, -1.5471601394186651)"
2,[5],"(252, 251, 91, 92)",0.4342869526580245,168.9059113866436,"(-0.2456026775755335, 0.08286566912974799)"
3,[5],"(252, 251, 92, 92)",0.4753882660988333,172.04639816094735,"(-0.3023511147812012, 0.04589128907678302)"
0,[5],"(254, 254, 87, 87)",0.4105072435558077,170.15635909344422,"(-0.35696430647786703, 0.08950676434439354)"
1,[5],"(254, 254, 87, 87)",0.4232493697766892,176.21873692350056,"(-0.36080867976489056, 0.057745681549108696)"
0,[5],"(254, 254, 87, 87)",0.4287508817870373,176.51770739668535,"(-0.353354507858525, 0.01842022800104389)"
1,[5],"(255, 254, 86, 87)",0.4080464187676344,174.55065117077692,"(-0.3097541405178502, 0.036780499576615486)"
0,[5],"(256, 255, 86, 84)",0.4861970192569297,162.36939838857404,"(-0.3614473858483346, 0.0894802373984756)"
1,[5],"(255, 254, 87, 86)",0.4904317216744549,173.69529881650448,"(-0.32384722699878593, 0.057873713375829756)"
2,[5],"(252, 252, 91, 91)",0.4058829019252642,168.9738196987838,"(-0.44668533924700987, 0.014787421123233153)"
3,[5],"(252, 252, 91, 91)",0.4183693437736513,173.88629380372043,"(-0.4482700751675276, 0.0036403332738955277)"
0,[5],"(255, 254, 87, 84)",0.4098043736311182,-170.05158717467214,"(-0.24139374152101833, 0.013878977636109874)"
1,[5],"(254, 253, 88, 86)",0.41697399141625524,177.97526695378954,"(-0.2683578379143861, 0.03184809307393063)"
2,[5],"(252, 250, 91, 92)",0.40942694293608944,-168.1117959180354,"(0.1331951667300095, 0.04809002305037232)"
3,[5],"(252, 251, 91, 91)",0.4115615720786984,168.1790185480013,"(-0.2160956728910442, 0.050408776455251394)"
0,[5],"(255, 251, 87, 83)",0.4880428069260235,163.8564874448094,"(-0.36419564771634966, 0.09323919025530457)"
1,[5],"(254, 250, 87, 86)",0.49262242998490297,171.36147095400318,"(-0.29243469810446027, 0.06719716200192107)"
2,[5],"(252, 247, 91, 92)",0.4069265600626017,-179.0324944108263,"(-0.242491836461774, 0.022338395110234003)"
3,[5],"(252, 247, 91, 92)",0.4105124298186332,172.58060770195624,"(-0.23818063771236817, 0.0449768668163014)"
0,[5],"(256, 249, 86, 84)",0.405828423962718,163.37162424619692,"(-0.30539727497285074, 0.12822681102310124)"
1,[5],"(255, 248, 87, 86)",0.4182671716786747,164.54291198639513,"(-0.2933235289457342, 0.1252360480456985)"
2,[5],"(252, 245, 91, 92)",0.4360226216974007,171.52565749908752,"(-0.2693221394734192, 0.08773030330435433)"
3,[5],"(252, 245, 91, 92)",0.47510335263859466,172.04087505041014,"(-0.2946374628004271, 0.044959163359099934)"
0,[5],"(255, 247, 87, 84)",0.40303266417233047,166.1284720815957,"(-0.36419856626266917, 0.12294668525591049)"
1,[5],"(254, 246, 88, 86)",0.39388757106524325,160.179497506559,"(-0.3823654398955258, 0.14455752830860993)"
2,[5],"(252, 243, 91, 92)",0.4098430286506366,164.52813565257273,"(-0.3644454865222409, 0.11159504346464473)"
3,[5],"(252, 244, 91, 91)",0.42667397280317915,169.75345618184323,"(-0.3386695069602475, 0.07004482600591438)"
0,[5],"(256, 246, 86, 83)",0.40698211682989965,170.59303067957225,"(-0.17477946224836408, 0.0506389917792618)"
1,[5],"(255, 245, 86, 86)",0.40768313561950725,166.23749491842813,"(-0.2075943642626924, 0.06334812484055409)"
0,[5],"(254, 242, 87, 87)",0.4289194569597654,167.07533195145564,"(-0.3109869819628228, 0.0881182009302555)"
1,[5],"(254, 242, 87, 87)",0.4082476494573801,165.5528229218795,"(-0.10891938872957042, 0.04028115131102998)"
0,[5],"(254, 242, 87, 87)",0.4340332215929514,170.54534536985472,"(-0.22624703061176493, 0.061849883510561164)"
1,[5],"(254, 242, 88, 86)",0.41244579473498993,-174.90542850920488,"(0.027769263097132443, 0.022312326806365544)"
0,[5],"(254, 242, 87, 87)",0.43958561089718345,168.4856083924453,"(-0.21211534165547977, 0.057648169982577935)"
1,[86],"(254, 242, 87, 87)",0.377266157420844,173.41856191722906,"(0.29018553063760066, -1.5778658238023002)"
0,[5],"(254, 243, 87, 87)",0.4387291733397095,169.61927465790632,"(-0.2519936572336692, 0.05244133525784353)"
1,[5],"(254, 243, 88, 86)",0.40490595799472,174.27880645777736,"(-0.2687445375024082, 0.03567055043745249)"
0,[5],"(254, 243, 87, 87)",0.43078048115985346,-178.4344719738341,"(-0.2949133996022421, 0.045275237879373625)"
1,[5],"(254, 243, 87, 87)",0.41072433692727,176.99669154398117,"(-0.23906454351636006, 0.04333683424427185)"
0,[5],"(254, 243, 87, 87)",0.43248941034149585,173.65241469787242,"(-0.2651438787229533, 0.05285114663928228)"
1,[5],"(255, 243, 86, 87)",0.4099029464107942,169.76502553232024,"(-0.26130611860335995, 0.058824809656885926)"
0,[5],"(254, 244, 87, 87)",0.41261462371359237,165.4933925245472,"(-0.32206692305403095, 0.08380059445183735)"
1,[5],"(252, 242, 91, 91)",0.42974013134485595,170.1499607825758,"(-0.27269652790428356, 0.04971313435851569)"
0,[5],"(255, 246, 86, 84)",0.4391194071374023,170.1876609995364,"(-0.22652893045433736, 0.04646678411455723)"
1,[5],"(254, 245, 87, 86)",0.4054866177772059,172.9872632833859,"(-0.2765757999066761, 0.04236324443059059)"
0,[5],"(253, 244, 87, 87)",0.43295951582832365,172.3799589698264,"(-0.2949457789211297, 0.06355896667873859)"
0,[5],"(253, 243, 87, 87)",0.39009437130444335,176.24737755211635,"(-0.4084667023595703, 0.018621709050498)"
1,[5],"(253, 244, 87, 86)",0.43112369094222985,173.45220358425362,"(-0.32661777532028335, 0.05572394475002143)"
0,[17],"(252, 242, 87, 87)",0.3590231227810007,171.2601271973326,"(0.340011454072473, -1.5607516232607581)"
1,[5],"(252, 242, 87, 87)",0.4174063820218234,167.4564914738405,"(-0.3533887393881236, 0.03496926697844477)"
0,[5],"(251, 242, 87, 87)",0.5087426324187682,173.23884481487391,"(-0.3138119527972126, 0.04597615212354911)"
1,[5],"(251, 242, 87, 86)",0.4071255116782098,169.08737264602593,"(-0.24744935940945412, 0.051047032215206116)"
0,[5],"(250, 241, 87, 87)",0.41647795372397334,168.81665075737197,"(-0.35409768862764374, 0.09034949730897349)"
1,[5],"(250, 241, 87, 87)",0.43096271211554055,174.8846522080343,"(-0.34391924641496485, 0.0590567444340978)"
0,[5],"(249, 241, 87, 87)",0.4766547263612262,160.4776755953025,"(-0.3633931858560182, 0.0989782816344661)"
1,[5],"(249, 242, 87, 86)",0.4729524008907919,173.19519865692843,"(-0.3036975694898083, 0.043187178605590515)"
0,[5],"(250, 245, 86, 84)",0.42838204257752505,170.0872668144054,"(-0.2250037197885253, 0.06972455148359445)"
1,[5],"(246, 241, 91, 93)",0.4737003733242004,172.83578358221078,"(-0.31574006502517044, 0.04803440948716789)"
0,[5],"(247, 247, 87, 86)",0.4236693523926114,162.508255838937,"(-0.15864194578712026, 0.08323102724984392)"
1,[5],"(245, 243, 91, 94)",0.43239758078312457,-174.68305854244386,"(0.11405746073953452, 0.028831059597401655)"
0,[5],"(243, 247, 92, 94)",0.4822985999405394,174.37448308973217,"(-0.33541608734047346, 0.04393247126207376)"
0,[5],"(239, 251, 94, 97)",0.4271982502325273,165.75158350881725,"(-0.12148637762110125, 0.1008474742179534)"
1,[5],"(239, 251, 94, 96)",0.48735839125044367,172.260006151906,"(-0.331664171000802, 0.054552101189202055)"
0,[5],"(236, 257, 94, 98)",0.4912421249398011,170.2772630183989,"(-0.2835812944341284, 0.05248586940843644)"
0,[5],"(230, 281, 88, 88)",0.41707505596098987,169.81065310613502,"(-0.27305570262008144, 0.11089481222884003)"
1,[5],"(230, 281, 88, 88)",0.42174465848705317,169.6970305520139,"(-0.2736405398727145, 0.10149557045606887)"
2,[5],"(227, 277, 94, 95)",0.4307016894635101,169.62803825449052,"(-0.27539500376793524, 0.10346167218367855)"
3,[86],"(227, 277, 94, 95)",0.3783597002827513,165.84866787349125,"(0.07993821078868016, -1.5573778048678848)"
0,[5],"(229, 282, 89, 88)",0.5033381464389849,168.9929824479407,"(-0.37834106013900115, 0.07060806449177921)"
1,[5],"(229, 282, 88, 88)",0.4772809658729505,171.1437712869692,"(-0.30982342323463746, 0.06551107555275335)"
0,[5],"(229, 282, 89, 89)",0.4105966956176801,159.49214486749892,"(-0.3140751078390101, 0.14682161137613797)"
1,[5],"(229, 282, 88, 88)",0.4286708174001558,164.60158912135938,"(-0.2668280897136318, 0.10867324615671604)"
2,[5],"(227, 279, 92, 94)",0.47286445216969225,161.43661178668137,"(-0.3413336942517265, 0.10893071138520899)"
3,[5],"(227, 280, 92, 93)",0.4726754513429782,168.3235145827087,"(-0.3434134720277106, 0.06899158595511391)"
0,[5],"(230, 285, 88, 88)",0.3960409970597451,170.83772674675959,"(-0.32853435337561654, 0.055162676416910916)"
1,[5],"(228, 282, 92, 94)",0.40485569293020374,172.6523288618697,"(-0.34223193672368873, 0.046693424683145794)"
0,[5],"(232, 287, 88, 88)",0.41920085690454373,170.14639675844455,"(-0.3795846749032865, 0.09663306378274336)"
1,[5],"(232, 287, 88, 88)",0.38406898597232997,166.83795454878586,"(-0.35197772403195715, 0.1054038429774289)"
2,[5],"(229, 284, 93, 94)",0.39303877362081296,168.24986506690692,"(-0.3584580076406351, 0.09893465655823988)"
3,[5],"(230, 284, 92, 94)",0.42594918064954995,170.26950579970986,"(-0.3856599464978293, 0.08096332206667205)"
0,[5],"(239, 289, 86, 88)",0.3991182470807699,174.1635335073681,"(-0.38433755758204113, 0.04673047459204356)"
1,[5],"(239, 289, 87, 88)",0.40161445878843594,169.79987847367954,"(-0.39026119938888626, 0.06619996111766788)"
0,[5],"(239, 289, 88, 89)",0.42104335028070655,166.20072985051584,"(-0.3405132076667513, 0.10924402977221971)"
1,[5],"(239, 290, 88, 87)",0.4373128044962732,173.1201393327083,"(-0.31610196194588086, 0.0713853432034833)"
0,[5],"(234, 285, 92, 94)",0.39772206060778786,169.80604592329053,"(-0.36017771850918656, 0.07405219966692096)"
1,[5],"(234, 286, 92, 93)",0.4815030781817163,171.7477086888325,"(-0.4131227197434718, 0.07052813644358318)"
0,[5],"(232, 281, 92, 95)",0.43241851381656277,169.78502801496703,"(-0.3651053876048137, 0.09121036196836312)"
0,[5],"(229, 278, 93, 93)",0.43323843597939177,166.14215640573423,"(-0.2697541609252339, 0.08535384839512722)"
0,[5],"(230, 278, 88, 87)",0.4071104255325415,175.77078645640276,"(-0.3217316568304445, 0.055608810782413164)"
1,[5],"(227, 275, 93, 94)",0.40951963855117923,170.0012223526013,"(-0.3326194217958087, 0.07800490125695136)"
0,[5],"(228, 275, 88, 88)",0.4865911747427723,162.33103895982632,"(-0.42805249317548544, 0.10847207815314268)"
1,[5],"(228, 276, 88, 87)",0.48462716817942164,169.98850432726115,"(-0.3667159726695415, 0.08862407180926381)"
2,[5],"(224, 273, 94, 93)",0.4100475885584821,179.19671984548998,"(-0.22005187376225327, 0.047103711687333544)"
3,[5],"(225, 273, 93, 93)",0.41179344668951107,169.496126337815,"(-0.2582184463731748, 0.07721900601452811)"
0,[5],"(222, 274, 88, 89)",0.4063127516205487,178.50278408394982,"(-0.3132823887292174, 0.046204692713761854)"
1,[5],"(222, 275, 89, 88)",0.4765632896271649,161.88503604126686,"(-0.33568230117509895, 0.10316773772749345)"
2,[5],"(219, 272, 94, 94)",0.482753233194492,170.4468161395738,"(-0.3004473457637454, 0.06606572336303532)"
3,[5],"(219, 272, 94, 93)",0.4102653234905967,171.43923458365464,"(-0.30972008741179424, 0.07209618155862794)"
0,[5],"(219, 276, 89, 89)",0.4931635327745976,162.093128847487,"(-0.33211726760417554, 0.1261599888031464)"
1,[5],"(219, 276, 90, 89)",0.48721646361267357,171.94410272979783,"(-0.33263921575246963, 0.0806986924071372)"
2,[5],"(216, 273, 95, 94)",0.40222461867098064,177.0244447878435,"(-0.3709960898981012, 0.04213761802831704)"
3,[5],"(216, 273, 95, 94)",0.4066033502210524,172.2110833303026,"(-0.3637137167754356, 0.062085264502548566)"
0,[5],"(217, 277, 90, 89)",0.5047567540366503,169.98896248039756,"(-0.3819528403170001, 0.08634440541557911)"
1,[5],"(217, 277, 90, 89)",0.41075022868765965,166.79999905523164,"(-0.24737732216680072, 0.07571505267489745)"
0,[5],"(216, 277, 89, 89)",0.40759272676235897,163.65548661865617,"(-0.3821210394742796, 0.10846419026630762)"
1,[5],"(216, 277, 89, 89)",0.4198704820740082,165.30614980655412,"(-0.3757119414983253, 0.10234078931124585)"
0,[5],"(215, 275, 89, 89)",0.3850411317538316,163.45352794991595,"(-0.3551575433537365, 0.1022010156693416)"
1,[5],"(215, 275, 89, 89)",0.4235791880791673,176.67074901560085,"(-0.3333971781650288, 0.047188745413228546)"
2,[5],"(213, 273, 93, 93)",0.40351634969646416,170.44529119681565,"(-0.3110331463842857, 0.0614434018858658)"
3,[5],"(213, 273, 93, 93)",0.404460080531899,165.39698287057186,"(-0.33154387357699344, 0.08181291707716344)"
0,[5],"(215, 272, 89, 89)",0.4414602566670259,171.7169744419668,"(-0.34339844421030985, 0.08332936681561175)"
1,[86],"(215, 272, 89, 89)",0.3770591093852387,155.00565401273388,"(0.19108276956400275, -1.5640413715333077)"
0,[5],"(215, 271, 89, 89)",0.43886763640612875,171.54942527024616,"(-0.32732286612128386, 0.07437578522641296)"
1,[5],"(215, 271, 89, 88)",0.408885736939319,170.9230997985813,"(-0.34183092614036054, 0.05778171301955103)"
0,[5],"(215, 271, 89, 89)",0.4814940933806381,159.2994585337422,"(-0.3795237050517197, 0.12132366950858313)"
1,[5],"(215, 271, 89, 89)",0.4866515951485806,168.4583564767074,"(-0.29357977253324474, 0.08711460343649978)"
2,[86],"(213, 269, 93, 94)",0.40417433259844493,166.79196968156197,"(0.2789429330155445, -1.5376395942984888)"
3,[5],"(213, 269, 93, 94)",0.40651533489052055,164.674224989535,"(-0.28990096047370173, 0.08787291337575179)"
0,[5],"(212, 274, 89, 89)",0.4101832259484465,170.82029628116948,"(-0.33672109623149965, 0.09184092771193797)"
0,[5],"(209, 276, 90, 89)",0.4847007968443183,160.2696177151039,"(-0.3875248131407909, 0.12764046299096943)"
1,[5],"(209, 276, 90, 89)",0.48918618219267607,170.56093618397782,"(-0.3080839751828423, 0.0894748853308286)"
2,[5],"(206, 273, 95, 95)",0.4006485420237493,176.98128599052777,"(-0.38441379476215004, 0.03163033359656707)"
3,[5],"(206, 273, 95, 95)",0.40535402693074457,172.36193573500972,"(-0.37631242587224023, 0.05127018222052147)"
0,[5],"(205, 275, 94, 94)",0.39712541510071936,164.18340501781523,"(-0.3423713047969628, 0.12588953581880227)"
1,[5],"(205, 275, 94, 95)",0.41070997437071827,171.46671946578905,"(-0.34233416683650736, 0.08362211679803234)"
0,[5],"(206, 278, 90, 90)",0.436452623994425,167.96563703751332,"(-0.2389878364986861, 0.0810495625557225)"
1,[5],"(206, 279, 90, 89)",0.4710386908946876,169.31443161080156,"(-0.3539349418114646, 0.07811565692177894)"
0,[5],"(205, 279, 90, 90)",0.4321832408044623,176.17471450747146,"(-0.31626073668867555, 0.06509281968407414)"
1,[5],"(205, 279, 90, 90)",0.412966146433375,165.9979386301898,"(-0.2746600738701842, 0.08985099916348376)"
0,[5],"(206, 279, 90, 89)",0.4088819993900335,174.24678457948167,"(-0.3344012586353005, 0.06464644578014112)"
1,[5],"(206, 279, 90, 89)",0.4115987041657021,168.75027796502303,"(-0.3428402461180185, 0.08679214042613176)"
0,[5],"(205, 278, 91, 90)",0.4386564289223173,171.1619249743103,"(-0.3387195385757168, 0.07749435889215789)"
1,[86],"(206, 278, 89, 90)",0.37932682453907085,171.64729092234373,"(-0.2017241834521939, -1.5205957290937544)"
0,[5],"(203, 271, 90, 87)",0.4218164027592947,161.84390311542657,"(-0.3304801886974269, 0.1259982075629135)"
1,[5],"(201, 267, 93, 95)",0.4422175208842998,165.99719005843502,"(-0.2592274456525505, 0.09650381283450053)"
0,[5],"(202, 267, 90, 89)",0.4123601574219166,172.32546046139882,"(-0.2514701556112721, 0.07155013690882023)"
1,[5],"(202, 267, 90, 89)",0.4123600205447304,168.4267285572784,"(-0.31245493123672813, 0.07351328620086228)"
0,[5],"(200, 266, 94, 95)",0.4238718700037233,169.44770545949493,"(-0.4150629571611034, 0.09535865120538259)"
0,[5],"(202, 269, 90, 90)",0.4317554580920715,176.1132429587606,"(-0.30290934712143497, 0.06442225082614594)"
1,[5],"(202, 270, 90, 89)",0.4042953729615132,169.8111851134758,"(-0.38290842277782444, 0.07589603180211889)"
0,[5],"(200, 267, 94, 94)",0.39528192772867626,-167.8497974632041,"(0.20557685857428049, 0.08963097310037994)"
1,[5],"(200, 267, 94, 95)",0.41071351538512163,164.56897995100837,"(-0.26329901392822375, 0.09417544889298964)"
0,[5],"(202, 268, 90, 88)",0.39533827928895027,155.8759435325004,"(-0.374693431047247, 0.1881557171772637)"
1,[5],"(202, 268, 90, 88)",0.41681503110297435,162.85027706734255,"(-0.3390464490443202, 0.13752369989581573)"
2,[5],"(200, 264, 94, 95)",0.4336426766518635,168.62454188442078,"(-0.2996281284963135, 0.10513447224980231)"
3,[86],"(200, 265, 94, 94)",0.3788730281777312,164.74330284832016,"(0.34105767335587783, -1.553386084802684)"
0,[5],"(202, 265, 90, 89)",0.5087103079986677,169.71953876136743,"(-0.3284462673135946, 0.08045850626804102)"
1,[86],"(202, 265, 90, 89)",0.39746009724175146,164.40076007178098,"(0.29703688634198544, -1.5331018495275455)"
2,[5],"(200, 262, 94, 94)",0.4291186522582967,171.77762147921723,"(-0.2785231685823853, 0.10031061424699642)"
3,[5],"(200, 262, 94, 95)",0.4009471837699413,162.5627228548578,"(-0.3238155786906933, 0.10746391442227855)"
0,[5],"(201, 264, 91, 90)",0.4082094979203336,166.5047083320944,"(-0.41986326076815395, 0.11187757025887958)"
1,[5],"(201, 264, 91, 90)",0.4198401341923538,168.25059650755082,"(-0.41845688452728114, 0.10602607716691873)"
0,[5],"(201, 265, 90, 90)",0.44199347224327656,165.09971366029382,"(-0.21239631174489657, 0.08556579704870446)"
1,[5],"(201, 266, 90, 89)",0.40776653623315634,165.49715944119316,"(-0.26648294839102066, 0.08204248821365719)"
0,[5],"(171, 221, 166, 180)",0.39803767570094484,161.63301742648244,"(-0.37360888294666955, 0.11675228672278817)"
1,[5],"(199, 267, 90, 89)",0.4097701348676497,163.11333905005685,"(-0.36662641725980877, 0.1116348277365978)"
2,[5],"(199, 267, 90, 89)",0.4221167767349073,164.83161054287226,"(-0.3599689939388753, 0.1058316356186282)"
0,[5],"(198, 267, 90, 90)",0.39789028652089603,162.97622867875296,"(-0.3681426148257051, 0.1371731206622291)"
1,[5],"(198, 267, 90, 90)",0.3983755446714207,160.07549310941877,"(-0.3928728644251486, 0.15255599998046412)"
2,[5],"(195, 265, 95, 94)",0.41555519121991125,165.67711327095293,"(-0.3655744752857912, 0.11609384674421616)"
3,[5],"(195, 265, 95, 94)",0.431056871043643,170.58262618584612,"(-0.3484400981439674, 0.08466733743584133)"
0,[5],"(196, 269, 90, 89)",0.42947337645194733,-168.80177663096399,"(0.07471177546132088, 0.082346603473477)"
1,[5],"(196, 269, 90, 89)",0.42659334192125403,167.97053083313045,"(-0.327463048955265, 0.09610563403008782)"
